dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data5_testing,mean_variance_drift,erythema,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.33042635658914726,0.3208958885290943,0.5511736605873582,0.47297297297297297,0.33624031007751937,0.32990184801779004,0.554296651156429,0.4594594594594595,0.33042635658914726,0.3208958885290943,0.5511736605873582,0.47297297297297297,0.32929586563307495,0.3202633570850625,0.5508244289342068
real_data5_testing,mean_variance_drift,erythema,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.34689922480620156,0.34161775495231106,0.5811574616786943,0.581081081081081,0.37241602067183466,0.3737383540372671,0.5843408014430221,0.5405405405405406,0.34689922480620156,0.34161775495231106,0.5807854378691705,0.5540540540540541,0.36078811369509045,0.3588591342626559,0.5831259597555946
real_data5_testing,mean_variance_drift,erythema,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5,0.3467377260981912,0.340345999382144,0.5655059598232892,0.4864864864864865,0.3489987080103359,0.3413800705467372,0.5641882940973338,0.5,0.3467377260981912,0.340345999382144,0.5655059598232892,0.4864864864864865,0.3409237726098191,0.33384146341463417,0.5603668402219603
real_data5_testing,mean_variance_drift,erythema,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.581081081081081,0.3481912144702843,0.3345733550337131,0.7376473954798223,0.5675675675675675,0.3423772609819122,0.3304642964296429,0.7387339766489242,0.581081081081081,0.3481912144702843,0.3345733550337131,0.7368367389466414,0.581081081081081,0.3481912144702843,0.3345733550337131,0.7291310033456668
real_data5_testing,mean_variance_drift,erythema,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.29925710594315247,0.29578173374613004,0.5298848893771062,0.43243243243243246,0.27955426356589147,0.2773020113136392,0.5119689520594435,0.4594594594594595,0.29925710594315247,0.29578173374613004,0.5298848893771062,0.4594594594594595,0.2911821705426357,0.28951149425287354,0.5240473064694745
real_data5_testing,mean_variance_drift,erythema,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.30184108527131787,0.29912087912087915,0.6998529919294892,0.5405405405405406,0.2948966408268734,0.29523990860624527,0.6874059627614829,0.5405405405405406,0.30184108527131787,0.29912087912087915,0.7004125626257347,0.5405405405405406,0.30991602067183466,0.31216931216931215,0.7098560239680762
real_data5_testing,mean_variance_drift,erythema,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.43243243243243246,0.30038759689922484,0.2826718639262934,0.5284340058228842,0.47297297297297297,0.3178294573643411,0.299549887471868,0.543851364626871,0.43243243243243246,0.30038759689922484,0.2826718639262934,0.5284340058228842,0.44594594594594594,0.31427648578811374,0.29924773385664893,0.5391946945069601
real_data5_testing,mean_variance_drift,erythema,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5,0.3074935400516796,0.3123858032177217,0.5737370199019911,0.5135135135135135,0.3133074935400517,0.32076612903225804,0.5803603275146085,0.5,0.3074935400516796,0.3123858032177217,0.5735885452833365,0.5,0.2994186046511628,0.30463917525773193,0.5826139002236698
real_data5_testing,mean_variance_drift,erythema,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4864864864864865,0.34205426356589147,0.3335829931718034,0.5607160718751116,0.5135135135135135,0.36983204134366926,0.3557065217391304,0.5808693616856595,0.4864864864864865,0.34205426356589147,0.3335829931718034,0.5607160718751116,0.4864864864864865,0.32703488372093026,0.32131495227995754,0.5539422098675353
real_data5_testing,mean_variance_drift,erythema,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5540540540540541,0.23837209302325582,0.18141592920353983,0.5651441386418848,0.5540540540540541,0.26841085271317827,0.24139908256880735,0.5654222692170108,0.5540540540540541,0.23837209302325582,0.18141592920353983,0.5648597483478828,0.5540540540540541,0.23837209302325582,0.18141592920353983,0.5694212164525966
real_data5_testing,mean_variance_drift,scaling,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.581081081081081,0.5090326340326341,0.47242343664038144,0.6668331668331668,0.5405405405405406,0.47348484848484845,0.44077838000602226,0.6408518564768565,0.581081081081081,0.5090326340326341,0.47242343664038144,0.6668331668331668,0.5945945945945946,0.5367132867132867,0.4955086078889722,0.6858322233322233
real_data5_testing,mean_variance_drift,scaling,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6621621621621622,0.4224941724941725,0.43648504273504274,0.8117037476412475,0.6891891891891891,0.5588578088578089,0.5764279026217228,0.8183833527583528,0.6621621621621622,0.4224941724941725,0.43648504273504274,0.8136538808413807,0.6621621621621622,0.4224941724941725,0.43648504273504274,0.8086463883338884
real_data5_testing,mean_variance_drift,scaling,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5,0.4755244755244755,0.43646464646464644,0.636247433122433,0.5,0.4592074592074592,0.43514088250930355,0.6278409090909091,0.5,0.4755244755244755,0.43646464646464644,0.636247433122433,0.4594594594594595,0.32634032634032634,0.32250805931656995,0.5518606393606393
real_data5_testing,mean_variance_drift,scaling,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5945945945945946,0.34644522144522144,0.326984126984127,0.7824748168498168,0.581081081081081,0.3301282051282051,0.3095430107526882,0.7794164169164168,0.5945945945945946,0.34644522144522144,0.326984126984127,0.7802076395826395,0.5540540540540541,0.32226107226107226,0.30245623203553695,0.7684839466089466
real_data5_testing,mean_variance_drift,scaling,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.3342074592074592,0.33035714285714285,0.5576295232545232,0.47297297297297297,0.32430069930069927,0.3262749445676275,0.5534926878676878,0.4594594594594595,0.3342074592074592,0.33035714285714285,0.5576295232545232,0.5135135135135135,0.3697552447552448,0.36681253529079616,0.5862665112665113
real_data5_testing,mean_variance_drift,scaling,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5945945945945946,0.3741258741258741,0.3758116883116883,0.7908265345765346,0.6486486486486487,0.4160839160839161,0.4254147812971343,0.7891924048174048,0.5945945945945946,0.3741258741258741,0.3758116883116883,0.7881687756687757,0.6081081081081081,0.3968531468531468,0.400609080841639,0.7900032259407259
real_data5_testing,mean_variance_drift,scaling,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5675675675675675,0.41025641025641024,0.4211622807017543,0.612118437118437,0.581081081081081,0.5416666666666666,0.49999999999999994,0.6854853479853479,0.5675675675675675,0.41025641025641024,0.4211622807017543,0.612118437118437,0.5405405405405406,0.38111888111888115,0.38676888620897576,0.5943292818292818
real_data5_testing,mean_variance_drift,scaling,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6351351351351351,0.377039627039627,0.370803829006032,0.7768230033855035,0.6351351351351351,0.49067599067599066,0.5302100381887616,0.770732566045066,0.6351351351351351,0.377039627039627,0.370803829006032,0.7765482781107782,0.6081081081081081,0.3642191142191142,0.3571428571428571,0.7749736374736375
real_data5_testing,mean_variance_drift,scaling,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.5061188811188811,0.5047270955165691,0.6547573953823954,0.5135135135135135,0.4670745920745921,0.46782208927242147,0.628840256965257,0.5405405405405406,0.5061188811188811,0.5047270955165691,0.6547573953823954,0.5135135135135135,0.47698135198135205,0.47725202429149793,0.6362203768453769
real_data5_testing,mean_variance_drift,scaling,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4189189189189189,0.3569347319347319,0.3998368013055895,0.7026362526362526,0.44594594594594594,0.3697552447552448,0.4111384111384111,0.7077653249528251,0.4189189189189189,0.3569347319347319,0.3998368013055895,0.7027278277278277,0.4594594594594595,0.38111888111888115,0.42462260301917587,0.7047742188367188
real_data5_testing,mean_variance_drift,definite_borders,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.3912108703130375,0.40166378387282764,0.5934250550527516,0.43243243243243246,0.34954420364637084,0.3495171571434025,0.5683028654144329,0.4594594594594595,0.3912108703130375,0.40166378387282764,0.5934250550527516,0.47297297297297297,0.4055082559339525,0.4098416773641421,0.6045510205904818
real_data5_testing,mean_variance_drift,definite_borders,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.527027027027027,0.4017457860337117,0.4065126050420168,0.751116896543623,0.5405405405405406,0.4090987272101823,0.4126854445481896,0.7551191793714014,0.527027027027027,0.4017457860337117,0.4065126050420168,0.7505574533652095,0.5540540540540541,0.42806157550739593,0.43160330660330665,0.7586467556483097
real_data5_testing,mean_variance_drift,definite_borders,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4189189189189189,0.4184081527347781,0.42499321937242684,0.6019100598999856,0.43243243243243246,0.4461859305125559,0.4476462561828415,0.6172194033343289,0.4189189189189189,0.4184081527347781,0.42499321937242684,0.6019100598999856,0.44594594594594594,0.4389189886480908,0.4527363184079602,0.6144001383574315
real_data5_testing,mean_variance_drift,definite_borders,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.33875128998968007,0.33425925925925926,0.7419369960853532,0.5,0.415140178878569,0.44568151147098517,0.721901808704434,0.47297297297297297,0.36652906776745786,0.3861111111111111,0.7410019037944922,0.47297297297297297,0.3461042311661507,0.33664955070603336,0.7489451540794171
real_data5_testing,mean_variance_drift,definite_borders,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5675675675675675,0.5682404540763674,0.543921410136419,0.7015801864336269,0.5540540540540541,0.5743679050567595,0.5383808095952024,0.7047750308049419,0.5675675675675675,0.5682404540763674,0.543921410136419,0.7015801864336269,0.527027027027027,0.5180813553491572,0.5094238852084841,0.6697755073610213
real_data5_testing,mean_variance_drift,definite_borders,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.410969212246302,0.4145622895622895,0.8050992269199224,0.581081081081081,0.4727382180942552,0.4910178057236881,0.8131456227873073,0.5405405405405406,0.410969212246302,0.4145622895622895,0.8050992269199224,0.527027027027027,0.4094212246302029,0.417574835576864,0.7724331945588062
real_data5_testing,mean_variance_drift,definite_borders,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.4801771585827313,0.4459147174664416,0.6466593270919522,0.44594594594594594,0.438187994496044,0.4184124982485638,0.623042367426231,0.4594594594594595,0.4801771585827313,0.4459147174664416,0.6466593270919522,0.4594594594594595,0.4666967664258686,0.4426860025220681,0.6394059345325824
real_data5_testing,mean_variance_drift,definite_borders,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5675675675675675,0.43541451668386655,0.4387007729112993,0.7807697434089375,0.581081081081081,0.4620528035775714,0.4684615384615385,0.7870244419191725,0.5675675675675675,0.43541451668386655,0.4387007729112993,0.7810774766114075,0.581081081081081,0.4427674578603371,0.44598515519568155,0.7789337070821142
real_data5_testing,mean_variance_drift,definite_borders,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.40540540540540543,0.4442294461644307,0.42574160811865724,0.6133177740634921,0.40540540540540543,0.45190488476092194,0.42135564320637664,0.6179252880831454,0.40540540540540543,0.4442294461644307,0.42574160811865724,0.6133177740634921,0.3918918918918919,0.4175911592707258,0.4040886061034523,0.5968736306166397
real_data5_testing,mean_variance_drift,definite_borders,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.527027027027027,0.42103113175094603,0.42022932022932025,0.7690414560430415,0.527027027027027,0.4414559683522532,0.4591318591318591,0.7685203987632706,0.527027027027027,0.42103113175094603,0.42022932022932025,0.7694459721786696,0.527027027027027,0.4414559683522532,0.45444766420793814,0.7640890806355389
real_data5_testing,mean_variance_drift,itching,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.40540540540540543,0.39375,0.37331932773109244,0.5969205116133083,0.40540540540540543,0.39375000000000004,0.39063268771005855,0.59672434086629,0.40540540540540543,0.39375,0.37331932773109244,0.5969205116133083,0.40540540540540543,0.39375,0.3742727860374919,0.5965391556811048
real_data5_testing,mean_variance_drift,itching,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5135135135135135,0.48125000000000007,0.4761510487694006,0.7802507062146894,0.5135135135135135,0.47916666666666663,0.47721097615834457,0.7841403797865663,0.5135135135135135,0.48125000000000007,0.4761510487694006,0.7810377432517263,0.5135135135135135,0.4854166666666667,0.4713956307794708,0.7701416352793471
real_data5_testing,mean_variance_drift,itching,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.43243243243243246,0.39375000000000004,0.3933861043347775,0.602683223477715,0.3918918918918919,0.35416666666666663,0.3553349875930521,0.5763394538606403,0.43243243243243246,0.39375000000000004,0.3933861043347775,0.602683223477715,0.43243243243243246,0.40625,0.40901357064920896,0.608933223477715
real_data5_testing,mean_variance_drift,itching,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.4875,0.482032279314888,0.7428289783427495,0.527027027027027,0.475,0.46849708262751744,0.7391146814187068,0.5405405405405406,0.4875,0.482032279314888,0.742058027306968,0.527027027027027,0.48124999999999996,0.47620435120435123,0.7538329802259887
real_data5_testing,mean_variance_drift,itching,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.40540540540540543,0.39791666666666664,0.4007155635062612,0.6012700094161958,0.4189189189189189,0.41874999999999996,0.41756796527241297,0.6140014908976773,0.40540540540540543,0.39791666666666664,0.4007155635062612,0.6012700094161958,0.4189189189189189,0.4041666666666667,0.4130570409982175,0.6065136534839926
real_data5_testing,mean_variance_drift,itching,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.47297297297297297,0.4458333333333333,0.43695084485407065,0.754967827997489,0.44594594594594594,0.41666666666666663,0.4070818070818071,0.7415352322661645,0.47297297297297297,0.4458333333333333,0.43695084485407065,0.7544214924670434,0.527027027027027,0.5083333333333333,0.49556277056277054,0.7639198838669179
real_data5_testing,mean_variance_drift,itching,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.40540540540540543,0.4041666666666666,0.40011455518111955,0.6028805712492153,0.40540540540540543,0.39791666666666664,0.3968991852927934,0.599374215317012,0.40540540540540543,0.4041666666666666,0.40011455518111955,0.6028805712492153,0.3783783783783784,0.3895833333333334,0.37927758515993815,0.5915368016321405
real_data5_testing,mean_variance_drift,itching,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.47297297297297297,0.43125,0.42916476772096135,0.757239877589454,0.47297297297297297,0.43125,0.4291726791726792,0.7492100204017578,0.47297297297297297,0.43125,0.42916476772096135,0.757381120527307,0.4594594594594595,0.42499999999999993,0.43037878787878786,0.7586664312617701
real_data5_testing,mean_variance_drift,itching,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.47297297297297297,0.44791666666666663,0.44295167198393004,0.6353707627118644,0.44594594594594594,0.4229166666666667,0.4247109992645707,0.6190148305084746,0.47297297297297297,0.44791666666666663,0.44295167198393004,0.6353707627118644,0.4864864864864865,0.45833333333333326,0.4493565416240938,0.6425015693659761
real_data5_testing,mean_variance_drift,itching,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.5770833333333333,0.5719702248234857,0.8257089610797239,0.581081081081081,0.54375,0.535850439882698,0.8236687853107345,0.5945945945945946,0.5604166666666667,0.55064831002331,0.8249841101694915,0.581081081081081,0.5479166666666666,0.5430279845602426,0.8278368251726304
real_data5_testing,mean_variance_drift,koebner_phenomenon,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.45431096681096683,0.45218382377726096,0.6504108200228891,0.5945945945945946,0.44875541125541124,0.44370127858051467,0.6456489152609842,0.5945945945945946,0.44875541125541124,0.44370127858051467,0.6456489152609842,0.6486486486486487,0.5004509379509379,0.49978697287301044,0.6816601980395084
real_data5_testing,mean_variance_drift,koebner_phenomenon,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.3507215007215007,0.3486394557823129,0.8424090038314176,0.6351351351351351,0.40360750360750364,0.39882871265849995,0.8422461996815445,0.6081081081081081,0.3507215007215007,0.3486394557823129,0.842673968751555,0.6351351351351351,0.3864357864357864,0.38820953482607623,0.8366900221426083
real_data5_testing,mean_variance_drift,koebner_phenomenon,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.4248376623376624,0.42336890162977125,0.6292907523510972,0.6351351351351351,0.4359487734487735,0.43625464370145217,0.6390129745733194,0.6081081081081081,0.4248376623376624,0.42336890162977125,0.6292907523510972,0.581081081081081,0.40142496392496396,0.3964646464646465,0.6135169428272876
real_data5_testing,mean_variance_drift,koebner_phenomenon,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6756756756756757,0.46004689754689754,0.4985260770975056,0.8315393777678259,0.6621621621621622,0.43731962481962483,0.45548528689826445,0.8392696982136638,0.6756756756756757,0.46004689754689754,0.4985260770975056,0.8322936881126536,0.6351351351351351,0.41877705627705625,0.4559170653907496,0.8322933771209633
real_data5_testing,mean_variance_drift,koebner_phenomenon,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.45230880230880227,0.4200292461162026,0.6482739961188237,0.581081081081081,0.4288961038961039,0.3927956101869145,0.630173968751555,0.6081081081081081,0.45230880230880227,0.4200292461162026,0.6482739961188237,0.6081081081081081,0.4076659451659452,0.3991919191919192,0.628179579041648
real_data5_testing,mean_variance_drift,koebner_phenomenon,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7297297297297297,0.5117424242424242,0.55173294059892,0.8086388826690551,0.7567567567567568,0.5523268398268398,0.5923863636363637,0.8085015798377868,0.7297297297297297,0.5117424242424242,0.55173294059892,0.808638882669055,0.7432432432432432,0.5295995670995671,0.5703409992069786,0.8354605164949993
real_data5_testing,mean_variance_drift,koebner_phenomenon,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.3278138528138528,0.3223443223443223,0.56590815793402,0.5405405405405406,0.3278138528138528,0.3223443223443223,0.56590815793402,0.5405405405405406,0.3278138528138528,0.3223443223443223,0.56590815793402,0.5675675675675675,0.3560966810966811,0.34894927536231884,0.5841170323928945
real_data5_testing,mean_variance_drift,koebner_phenomenon,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6486486486486487,0.3673881673881674,0.3709090909090909,0.8325589640244813,0.6621621621621622,0.3852453102453102,0.3926430205949657,0.8380748681395234,0.6486486486486487,0.3673881673881674,0.3709090909090909,0.8325589640244813,0.6756756756756757,0.41284271284271284,0.41594516594516595,0.8398545180872767
real_data5_testing,mean_variance_drift,koebner_phenomenon,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6216216216216216,0.4426948051948052,0.44517045454545456,0.6488138776931881,0.6081081081081081,0.43713924963924966,0.43940700104493213,0.6439527665820769,0.6216216216216216,0.4426948051948052,0.44517045454545456,0.6488138776931881,0.6351351351351351,0.5051948051948052,0.4963017269468883,0.6821472110265214
real_data5_testing,mean_variance_drift,koebner_phenomenon,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6621621621621622,0.4593614718614719,0.4971847739888977,0.8570391414141414,0.6891891891891891,0.49994588744588747,0.5392361111111111,0.8490559847240882,0.6621621621621622,0.4593614718614719,0.4971847739888977,0.8570391414141414,0.7162162162162162,0.5159271284271284,0.55187050921587,0.8784759541225058
real_data5_testing,mean_variance_drift,polygonal_papules,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.6835978835978835,0.6972541893801737,,0.9054054054054054,0.6280423280423281,0.6402741324001167,,0.918918918918919,0.6835978835978835,0.6972541893801737,,0.9324324324324325,0.7280423280423282,0.6891534391534392,
real_data5_testing,mean_variance_drift,polygonal_papules,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.6560846560846562,0.5384833050367855,,0.9054054054054054,0.6560846560846562,0.5384833050367855,,0.9054054054054054,0.6560846560846562,0.5384833050367855,,0.9054054054054054,0.6560846560846562,0.5384833050367855,
real_data5_testing,mean_variance_drift,polygonal_papules,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.5785714285714286,0.5887163561076605,,0.8918918918918919,0.5428571428571429,0.5552191515578243,,0.9054054054054054,0.5785714285714286,0.5887163561076605,,0.9054054054054054,0.5785714285714286,0.5887163561076605,
real_data5_testing,mean_variance_drift,polygonal_papules,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8378378378378378,0.43124999999999997,0.41441441441441446,,0.8378378378378378,0.43124999999999997,0.41441441441441446,,0.8378378378378378,0.43124999999999997,0.41441441441441446,,0.8378378378378378,0.43124999999999997,0.41441441441441446,
real_data5_testing,mean_variance_drift,polygonal_papules,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8378378378378378,0.3886198547215496,0.38179181929181927,,0.8648648648648649,0.4600484261501211,0.4478632478632478,,0.8378378378378378,0.3886198547215496,0.38179181929181927,,0.8378378378378378,0.3886198547215496,0.3811965811965812,
real_data5_testing,mean_variance_drift,polygonal_papules,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8378378378378378,0.4200968523002421,0.39114420062695926,,0.8378378378378378,0.4200968523002421,0.39114420062695926,,0.8378378378378378,0.4200968523002421,0.39114420062695926,,0.8378378378378378,0.4200968523002421,0.39114420062695926,
real_data5_testing,mean_variance_drift,polygonal_papules,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.4403460837887067,0.42113649867660563,,0.9054054054054054,0.4959016393442623,0.4772571925681973,,0.8783783783783784,0.4403460837887067,0.42113649867660563,,0.8918918918918919,0.4681238615664845,0.44932277318640956,
real_data5_testing,mean_variance_drift,polygonal_papules,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.5236794171220401,0.506267217630854,,0.9054054054054054,0.44034608378870677,0.41460055096418735,,0.918918918918919,0.5236794171220401,0.506267217630854,,0.918918918918919,0.5236794171220401,0.506267217630854,
real_data5_testing,mean_variance_drift,polygonal_papules,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.6989139515455305,0.5260061919504644,,0.8783783783783784,0.6989139515455305,0.5260061919504644,,0.8783783783783784,0.6989139515455305,0.5260061919504644,,0.8513513513513513,0.6597326649958228,0.4893945778901531,
real_data5_testing,mean_variance_drift,polygonal_papules,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.6285714285714286,0.6263736263736264,,0.8648648648648649,0.580952380952381,0.5707070707070707,,0.8783783783783784,0.6285714285714286,0.6263736263736264,,0.8783783783783784,0.6285714285714286,0.6263736263736264,
