dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,mean_variance_drift,exocytosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,acanthosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,hyperkeratosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,parakeratosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
