dataset,perturbation,metric,median,ci_lower,ci_upper,n
real_data2_testing,mean_variance_drift,rmse,1.6505323773340121,1.5217250205088826,1.7624859799930215,90
real_data2_testing,mean_variance_drift,r2,0.5863403637454393,0.5678230006063919,0.59746880956114,90
real_data2_testing,mean_variance_drift,kendalltau,1.0,1.0,1.0,100
real_data2_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,100
real_data2_testing,mean_variance_drift,spearmanr,1.0,1.0,1.0,100
real_data2_testing,mean_variance_drift,ndcg_score,1.0,1.0,1.0,100
real_data2_testing,mean_variance_drift,rbo,1.0,1.0,1.0,100
real_data2_testing,noise_injection,accuracy,0.95,0.9392857142857143,0.9714285714285714,10
real_data2_testing,noise_injection,balanced_accuracy,0.9445199275362319,0.925096240942029,0.9697237318840579,10
real_data2_testing,noise_injection,macro_f1,0.9445199275362319,0.9315623063297224,0.9682971014492754,10
real_data2_testing,noise_injection,mae,1.0844560875981375,0.9265455399012053,1.1716187170240608,90
real_data2_testing,noise_injection,rmse,1.6505323773340121,1.5254004857300378,1.7812698154330584,90
real_data2_testing,noise_injection,r2,0.5863403637454393,0.5668649641715572,0.5981169739697658,90
real_data2_testing,noise_injection,kendalltau,0.8888888888888888,0.7777777777777778,0.9444444444444445,100
real_data2_testing,noise_injection,weightedtau,0.8883959882171413,0.7851557020620004,0.9675971384485903,100
real_data2_testing,noise_injection,spearmanr,0.9666666666666667,0.9166666666666666,0.9833333333333333,100
real_data2_testing,noise_injection,ndcg_score,0.9929725767852371,0.9816245119697439,0.9989474015374366,100
real_data2_testing,noise_injection,rbo,0.8410714285714285,0.809126984126984,0.9314814814814815,100
real_data2_testing,category_collapse,accuracy,0.95,0.9392857142857143,0.9733035714285714,10
real_data2_testing,category_collapse,balanced_accuracy,0.9445199275362319,0.9264039855072463,0.9682971014492754,10
real_data2_testing,category_collapse,macro_f1,0.9445199275362319,0.9313969377442828,0.9682971014492754,10
real_data2_testing,category_collapse,mae,1.0844560875981375,0.929421847692938,1.1702602536407634,90
real_data2_testing,category_collapse,rmse,1.6505323773340121,1.5217250205088826,1.7734872481010173,90
real_data2_testing,category_collapse,r2,0.5863403637454393,0.5678155871063492,0.5981169739697658,90
real_data2_testing,category_collapse,kendalltau,1.0,1.0,1.0,100
real_data2_testing,category_collapse,weightedtau,1.0,1.0,1.0,100
real_data2_testing,category_collapse,spearmanr,1.0,1.0,1.0,100
real_data2_testing,category_collapse,ndcg_score,1.0,1.0,1.0,100
real_data2_testing,category_collapse,rbo,1.0,1.0,1.0,100
real_data2_testing,correlation_mix,accuracy,0.95,0.9392857142857143,0.9714285714285714,10
real_data2_testing,correlation_mix,balanced_accuracy,0.9445199275362319,0.9264039855072463,0.9682971014492754,10
real_data2_testing,correlation_mix,macro_f1,0.9445199275362319,0.9313969377442828,0.9682971014492754,10
real_data2_testing,correlation_mix,mae,1.0844560875981375,0.9204435152651405,1.1734883569827605,90
real_data2_testing,correlation_mix,rmse,1.6505323773340121,1.5225396243440301,1.786418350892658,90
real_data2_testing,correlation_mix,r2,0.5863403637454393,0.5668649641715572,0.5967524173200274,90
real_data2_testing,correlation_mix,kendalltau,0.4444444444444444,0.4444444444444444,0.5,100
real_data2_testing,correlation_mix,weightedtau,0.3893954271286296,0.33000771496703607,0.4827640622808247,100
real_data2_testing,correlation_mix,spearmanr,0.5499999999999999,0.48333333333333334,0.6166666666666666,100
real_data2_testing,correlation_mix,ndcg_score,0.8924931141705651,0.8530463904831032,0.9320600841926308,100
real_data2_testing,correlation_mix,rbo,0.6068121693121693,0.5841931216931217,0.6294973544973544,100
real_data2_testing,missingness_mcar,accuracy,0.95,0.9428571428571428,0.9714285714285714,10
real_data2_testing,missingness_mcar,balanced_accuracy,0.9445199275362319,0.9264039855072463,0.9682971014492754,10
real_data2_testing,missingness_mcar,macro_f1,0.9445199275362319,0.931745082134682,0.9721997598284784,10
real_data2_testing,missingness_mcar,mae,1.0844560875981375,0.9237448322957453,1.1729771804073583,90
real_data2_testing,missingness_mcar,rmse,1.6505323773340121,1.5248458953429298,1.7585319784326552,90
real_data2_testing,missingness_mcar,r2,0.5863403637454393,0.5678155871063492,0.599659413205084,90
real_data2_testing,missingness_mcar,kendalltau,0.3333333333333333,0.3333333333333333,0.4444444444444444,100
real_data2_testing,missingness_mcar,weightedtau,0.41886134100154304,0.35128524337214206,0.4926006452517886,100
real_data2_testing,missingness_mcar,spearmanr,0.4583333333333333,0.38333333333333336,0.5416666666666666,100
real_data2_testing,missingness_mcar,ndcg_score,0.918021329048487,0.9030549105057338,0.9372060792661733,100
real_data2_testing,missingness_mcar,rbo,0.6244047619047619,0.5879728835978836,0.6691798941798941,100
real_data_testing,mean_variance_drift,accuracy,0.6229508196721312,0.6065573770491803,0.6557377049180327,90
real_data_testing,mean_variance_drift,balanced_accuracy,0.4401962150523532,0.4187767094017094,0.48879389255221556,90
real_data_testing,mean_variance_drift,macro_f1,0.4412941004245352,0.4117838700651201,0.46017699115044247,90
real_data_testing,mean_variance_drift,mae,12.702377049180328,6.440367205718243,13.517704918032788,50
real_data_testing,mean_variance_drift,rmse,16.525909707040285,8.218037965596753,17.453416991334578,50
real_data_testing,mean_variance_drift,r2,0.2211860167219606,0.13135781795568474,0.28633264593816343,50
real_data_testing,mean_variance_drift,kendalltau,0.9999999999999998,0.9999999999999998,0.9999999999999998,140
real_data_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,140
real_data_testing,mean_variance_drift,spearmanr,1.0,1.0,1.0,140
real_data_testing,mean_variance_drift,ndcg_score,0.9999999999999997,0.9999999999999997,0.9999999999999997,140
real_data_testing,mean_variance_drift,rbo,1.0,1.0,1.0,140
real_data_testing,noise_injection,accuracy,0.6229508196721312,0.6065573770491803,0.6557377049180327,90
real_data_testing,noise_injection,balanced_accuracy,0.4401962150523532,0.41389597663225325,0.4917898193760262,90
real_data_testing,noise_injection,macro_f1,0.4412941004245352,0.4160047504578755,0.46017699115044247,90
real_data_testing,noise_injection,mae,12.702377049180328,6.541988109206966,13.528673962370956,50
real_data_testing,noise_injection,rmse,16.525909707040285,8.068920378209278,17.53920817038251,50
real_data_testing,noise_injection,r2,0.2211860167219606,0.13597484807298743,0.27830731402757636,50
real_data_testing,noise_injection,kendalltau,0.8717948717948716,0.846153846153846,0.8974358974358972,140
real_data_testing,noise_injection,weightedtau,0.9089275996159372,0.8817379820019262,0.9253790526352839,140
real_data_testing,noise_injection,spearmanr,0.9615384615384615,0.945054945054945,0.967032967032967,140
real_data_testing,noise_injection,ndcg_score,0.994360173215942,0.9920725516011618,0.996852369453155,140
real_data_testing,noise_injection,rbo,0.8395424020424018,0.7999209124209123,0.9023171273171271,140
real_data_testing,category_collapse,accuracy,0.6229508196721312,0.6065573770491803,0.6557377049180327,90
real_data_testing,category_collapse,balanced_accuracy,0.4401962150523532,0.4187767094017094,0.4872445579690762,90
real_data_testing,category_collapse,macro_f1,0.4412941004245352,0.4110576923076923,0.46083467477809803,90
real_data_testing,category_collapse,mae,12.702377049180328,6.541988109206966,13.517704918032788,50
real_data_testing,category_collapse,rmse,16.525909707040285,8.203723464898399,17.53920817038251,50
real_data_testing,category_collapse,r2,0.2211860167219606,0.13386078601722207,0.2825206132806344,50
real_data_testing,category_collapse,kendalltau,0.9999999999999998,0.9999999999999998,0.9999999999999998,140
real_data_testing,category_collapse,weightedtau,1.0,1.0,1.0,140
real_data_testing,category_collapse,spearmanr,1.0,1.0,1.0,140
real_data_testing,category_collapse,ndcg_score,0.9999999999999997,0.9999999999999997,0.9999999999999997,140
real_data_testing,category_collapse,rbo,1.0,1.0,1.0,140
real_data_testing,correlation_mix,accuracy,0.6229508196721312,0.6065573770491803,0.6557377049180327,90
real_data_testing,correlation_mix,balanced_accuracy,0.4401962150523532,0.4187767094017094,0.4882478632478633,90
real_data_testing,correlation_mix,macro_f1,0.4412941004245352,0.4160047504578755,0.46017699115044247,90
real_data_testing,correlation_mix,mae,12.702377049180328,6.541988109206966,13.490983606557377,50
real_data_testing,correlation_mix,rmse,16.525909707040285,8.019412615084011,17.50470205174827,50
real_data_testing,correlation_mix,r2,0.2211860167219606,0.13135781795568474,0.28633264593816343,50
real_data_testing,correlation_mix,kendalltau,0.6923076923076922,0.6538461538461537,0.7435897435897434,140
real_data_testing,correlation_mix,weightedtau,0.7213792608971725,0.6448117238717863,0.7695057183304495,140
real_data_testing,correlation_mix,spearmanr,0.8653846153846154,0.8241758241758241,0.888804945054945,140
real_data_testing,correlation_mix,ndcg_score,0.9716058131460987,0.957551918545804,0.9795881025225978,140
real_data_testing,correlation_mix,rbo,0.7138264513264513,0.6969905094905096,0.7497412309912309,140
real_data_testing,missingness_mcar,accuracy,0.6229508196721312,0.6065573770491803,0.6557377049180327,90
real_data_testing,missingness_mcar,balanced_accuracy,0.4401962150523532,0.42167494901917446,0.49001884131194473,90
real_data_testing,missingness_mcar,macro_f1,0.4412941004245352,0.41441163003663006,0.4605222750549616,90
real_data_testing,missingness_mcar,mae,12.702377049180328,6.53465744377741,13.528673962370956,50
real_data_testing,missingness_mcar,rmse,16.525909707040285,8.368662342531422,17.678396540243313,50
real_data_testing,missingness_mcar,r2,0.2211860167219606,0.13597484807298743,0.28873554402619966,50
real_data_testing,missingness_mcar,kendalltau,0.6923076923076922,0.6410256410256409,0.7179487179487178,140
real_data_testing,missingness_mcar,weightedtau,0.6612591656319018,0.590810836831755,0.7152350334309778,140
real_data_testing,missingness_mcar,spearmanr,0.8324175824175825,0.8104395604395604,0.8681318681318682,140
real_data_testing,missingness_mcar,ndcg_score,0.9621875559336774,0.9492851340607007,0.9735162511764165,140
real_data_testing,missingness_mcar,rbo,0.69497446997447,0.6658702408702408,0.725058275058275,140
real_data3_testing,mean_variance_drift,accuracy,0.7028985507246377,0.6376811594202898,0.7391304347826086,10
real_data3_testing,mean_variance_drift,balanced_accuracy,0.6963362068965517,0.6491379310344827,0.7179148706896551,10
real_data3_testing,mean_variance_drift,macro_f1,0.6958543563982866,0.6376245271429763,0.7177272727272728,10
real_data3_testing,mean_variance_drift,mae,6.448622947535068,4.806521739130435,9.473425066314224,60
real_data3_testing,mean_variance_drift,rmse,10.103850220185482,6.092405199316461,15.190223172397864,60
real_data3_testing,mean_variance_drift,r2,0.16822083265381482,0.08167090309446196,0.2710638814006403,60
real_data3_testing,mean_variance_drift,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,70
real_data3_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,70
real_data3_testing,mean_variance_drift,spearmanr,1.0,1.0,1.0,70
real_data3_testing,mean_variance_drift,ndcg_score,1.0,1.0,1.0,70
real_data3_testing,mean_variance_drift,rbo,1.0,1.0,1.0,70
real_data3_testing,noise_injection,accuracy,0.7028985507246377,0.6666666666666666,0.7318840579710144,10
real_data3_testing,noise_injection,balanced_accuracy,0.6963362068965517,0.6454741379310345,0.7150862068965518,10
real_data3_testing,noise_injection,macro_f1,0.6958543563982866,0.648611111111111,0.7236284447260057,10
real_data3_testing,noise_injection,mae,6.448622947535068,4.731418984428841,9.58176003775695,60
real_data3_testing,noise_injection,rmse,10.103850220185482,6.193732573207032,15.865652948374386,60
real_data3_testing,noise_injection,r2,0.16822083265381482,0.07771502221456889,0.24290095922904065,60
real_data3_testing,noise_injection,kendalltau,0.8666666666666666,0.7333333333333333,0.9999999999999999,70
real_data3_testing,noise_injection,weightedtau,0.9047619047619049,0.8285714285714285,1.0,70
real_data3_testing,noise_injection,spearmanr,0.942857142857143,0.8285714285714287,1.0,70
real_data3_testing,noise_injection,ndcg_score,0.9948938993092976,0.9890297395526028,1.0,70
real_data3_testing,noise_injection,rbo,0.8972222222222221,0.8672569444444445,1.0,70
real_data3_testing,category_collapse,accuracy,0.7028985507246377,0.6376811594202898,0.7391304347826086,10
real_data3_testing,category_collapse,balanced_accuracy,0.6963362068965517,0.6491379310344827,0.7204741379310344,10
real_data3_testing,category_collapse,macro_f1,0.6958543563982866,0.6447114353143102,0.7227894997203941,10
real_data3_testing,category_collapse,mae,6.448622947535068,4.809317028985507,9.595690712338595,60
real_data3_testing,category_collapse,rmse,10.103850220185482,6.092405199316461,15.865652948374386,60
real_data3_testing,category_collapse,r2,0.16822083265381482,0.10532315962987293,0.259138243723307,60
real_data3_testing,category_collapse,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,70
real_data3_testing,category_collapse,weightedtau,1.0,1.0,1.0,70
real_data3_testing,category_collapse,spearmanr,1.0,1.0,1.0,70
real_data3_testing,category_collapse,ndcg_score,1.0,1.0,1.0,70
real_data3_testing,category_collapse,rbo,1.0,1.0,1.0,70
real_data3_testing,correlation_mix,accuracy,0.7028985507246377,0.6483695652173913,0.7391304347826086,10
real_data3_testing,correlation_mix,balanced_accuracy,0.6963362068965517,0.6454741379310345,0.7204741379310344,10
real_data3_testing,correlation_mix,macro_f1,0.6958543563982866,0.624455737919855,0.7236284447260057,10
real_data3_testing,correlation_mix,mae,6.448622947535068,4.724212759814486,9.415348884452644,60
real_data3_testing,correlation_mix,rmse,10.103850220185482,6.286685357014981,15.995684506785778,60
real_data3_testing,correlation_mix,r2,0.16822083265381482,0.0983893053161182,0.2761586777059345,60
real_data3_testing,correlation_mix,kendalltau,0.7333333333333333,0.6,0.7333333333333333,70
real_data3_testing,correlation_mix,weightedtau,0.7551020408163265,0.6639455782312924,0.7904761904761904,70
real_data3_testing,correlation_mix,spearmanr,0.8285714285714287,0.7714285714285715,0.8857142857142858,70
real_data3_testing,correlation_mix,ndcg_score,0.9756063253930318,0.9705002247023294,0.987128322472551,70
real_data3_testing,correlation_mix,rbo,0.7861111111111111,0.7861111111111111,0.861111111111111,70
real_data3_testing,missingness_mcar,accuracy,0.7028985507246377,0.6483695652173913,0.7391304347826086,10
real_data3_testing,missingness_mcar,balanced_accuracy,0.6963362068965517,0.625,0.720926724137931,10
real_data3_testing,missingness_mcar,macro_f1,0.6958543563982866,0.6447114353143102,0.7232299458483402,10
real_data3_testing,missingness_mcar,mae,6.448622947535068,4.727142107640573,9.522217469097304,60
real_data3_testing,missingness_mcar,rmse,10.103850220185482,6.2616664993379985,15.705238376579954,60
real_data3_testing,missingness_mcar,r2,0.16822083265381482,0.10136727874997986,0.27815132334298015,60
real_data3_testing,missingness_mcar,kendalltau,0.7333333333333333,0.7333333333333333,0.7333333333333333,70
real_data3_testing,missingness_mcar,weightedtau,0.7972789115646258,0.6812755102040816,0.8285714285714285,70
real_data3_testing,missingness_mcar,spearmanr,0.8285714285714287,0.8285714285714287,0.8857142857142858,70
real_data3_testing,missingness_mcar,ndcg_score,0.9865599080492793,0.9783938004540924,0.9884381181706656,70
real_data3_testing,missingness_mcar,rbo,0.7638888888888888,0.7305555555555555,0.8194444444444443,70
real_data4_testing,mean_variance_drift,accuracy,0.9302325581395349,0.9008720930232558,0.9767441860465116,10
real_data4_testing,mean_variance_drift,balanced_accuracy,0.8825396825396825,0.8187698412698413,0.965079365079365,10
real_data4_testing,mean_variance_drift,macro_f1,0.8877129245981705,0.8569444444444446,0.9705112768741555,10
real_data4_testing,mean_variance_drift,mae,2.04730412239551,1.731580645865329,2.5053603725243163,50
real_data4_testing,mean_variance_drift,rmse,3.0704355043224214,2.5579877493024514,4.726179970431982,50
real_data4_testing,mean_variance_drift,r2,0.49214640322588765,0.41433392037024297,0.5977746351844133,50
real_data4_testing,mean_variance_drift,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,60
real_data4_testing,mean_variance_drift,spearmanr,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,mean_variance_drift,ndcg_score,1.0,1.0,1.0,60
real_data4_testing,mean_variance_drift,rbo,1.0,1.0,1.0,60
real_data4_testing,noise_injection,accuracy,0.9302325581395349,0.8953488372093024,0.9767441860465116,10
real_data4_testing,noise_injection,balanced_accuracy,0.8825396825396825,0.8333333333333334,0.9523809523809524,10
real_data4_testing,noise_injection,macro_f1,0.8877129245981705,0.8524805964052288,0.9688944934846574,10
real_data4_testing,noise_injection,mae,2.04730412239551,1.7377670483816228,2.4902254048509844,50
real_data4_testing,noise_injection,rmse,3.0704355043224214,2.5557996501598153,4.720855693131437,50
real_data4_testing,noise_injection,r2,0.49214640322588765,0.397058448633461,0.5971231246676699,50
real_data4_testing,noise_injection,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,noise_injection,weightedtau,1.0,1.0,1.0,60
real_data4_testing,noise_injection,spearmanr,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,noise_injection,ndcg_score,1.0,1.0,1.0,60
real_data4_testing,noise_injection,rbo,1.0,1.0,1.0,60
real_data4_testing,category_collapse,accuracy,0.9302325581395349,0.9069767441860465,0.9767441860465116,10
real_data4_testing,category_collapse,balanced_accuracy,0.8825396825396825,0.8246031746031746,0.9523809523809524,10
real_data4_testing,category_collapse,macro_f1,0.8877129245981705,0.8569444444444446,0.9688944934846574,10
real_data4_testing,category_collapse,mae,2.04730412239551,1.731580645865329,2.4932422641292327,50
real_data4_testing,category_collapse,rmse,3.0704355043224214,2.5579877493024514,4.726179970431982,50
real_data4_testing,category_collapse,r2,0.49214640322588765,0.39746856342939685,0.5945382823784356,50
real_data4_testing,category_collapse,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,category_collapse,weightedtau,1.0,1.0,1.0,60
real_data4_testing,category_collapse,spearmanr,0.9999999999999999,0.9999999999999999,0.9999999999999999,60
real_data4_testing,category_collapse,ndcg_score,1.0,1.0,1.0,60
real_data4_testing,category_collapse,rbo,1.0,1.0,1.0,60
real_data4_testing,correlation_mix,accuracy,0.9302325581395349,0.8953488372093024,0.9767441860465116,10
real_data4_testing,correlation_mix,balanced_accuracy,0.8825396825396825,0.8187698412698413,0.9590476190476187,10
real_data4_testing,correlation_mix,macro_f1,0.8877129245981705,0.8569444444444446,0.9688944934846574,10
real_data4_testing,correlation_mix,mae,2.04730412239551,1.717604276421036,2.501188564716173,50
real_data4_testing,correlation_mix,rmse,3.0704355043224214,2.5579877493024514,4.75530841550121,50
real_data4_testing,correlation_mix,r2,0.49214640322588765,0.41433392037024297,0.5971231246676699,50
real_data4_testing,correlation_mix,kendalltau,0.6,0.6,0.7,60
real_data4_testing,correlation_mix,weightedtau,0.6806569343065694,0.5729927007299269,0.718978102189781,60
real_data4_testing,correlation_mix,spearmanr,0.7999999999999999,0.7,0.8499999999999999,60
real_data4_testing,correlation_mix,ndcg_score,0.9677584336841215,0.9598036395541295,0.9829872681633908,60
real_data4_testing,correlation_mix,rbo,0.7833333333333333,0.6666666666666666,0.8333333333333333,60
real_data4_testing,missingness_mcar,accuracy,0.9302325581395349,0.9069767441860465,0.9767441860465116,10
real_data4_testing,missingness_mcar,balanced_accuracy,0.8825396825396825,0.8134920634920635,0.9590476190476187,10
real_data4_testing,missingness_mcar,macro_f1,0.8877129245981705,0.8534507588346072,0.9688944934846574,10
real_data4_testing,missingness_mcar,mae,2.04730412239551,1.7380818739630186,2.4948372820251246,50
real_data4_testing,missingness_mcar,rmse,3.0704355043224214,2.5579877493024514,4.081423682809503,50
real_data4_testing,missingness_mcar,r2,0.49214640322588765,0.39163896933142806,0.5881355311257461,50
real_data4_testing,missingness_mcar,kendalltau,0.6,0.39999999999999997,0.7999999999999999,60
real_data4_testing,missingness_mcar,weightedtau,0.6715328467153284,0.5437956204379563,0.7700729927007298,60
real_data4_testing,missingness_mcar,spearmanr,0.7,0.6,0.8999999999999998,60
real_data4_testing,missingness_mcar,ndcg_score,0.9659142176492044,0.958848824452387,0.9847184491167086,60
real_data4_testing,missingness_mcar,rbo,0.75,0.5833333333333333,0.8083333333333333,60
real_data6_testing,mean_variance_drift,accuracy,0.7647058823529411,0.746139705882353,0.7941176470588235,180
real_data6_testing,mean_variance_drift,balanced_accuracy,0.5972058567628706,0.5648358883647799,0.6231978989512471,180
real_data6_testing,mean_variance_drift,macro_f1,0.5960396039603961,0.5661881977671451,0.6320227609101802,180
real_data6_testing,mean_variance_drift,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,180
real_data6_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,180
real_data6_testing,mean_variance_drift,spearmanr,1.0,1.0,1.0,180
real_data6_testing,mean_variance_drift,ndcg_score,1.0,1.0,1.0,180
real_data6_testing,mean_variance_drift,rbo,1.0,1.0,1.0,180
real_data6_testing,noise_injection,accuracy,0.7647058823529411,0.7426470588235294,0.7941176470588235,180
real_data6_testing,noise_injection,balanced_accuracy,0.5972058567628706,0.5625,0.6239305480964314,180
real_data6_testing,noise_injection,macro_f1,0.5960396039603961,0.5667675204052912,0.6304431035438038,180
real_data6_testing,noise_injection,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,180
real_data6_testing,noise_injection,weightedtau,1.0,1.0,1.0,180
real_data6_testing,noise_injection,spearmanr,1.0,1.0,1.0,180
real_data6_testing,noise_injection,ndcg_score,1.0,1.0,1.0,180
real_data6_testing,noise_injection,rbo,1.0,1.0,1.0,180
real_data6_testing,category_collapse,accuracy,0.7647058823529411,0.7426470588235294,0.7941176470588235,180
real_data6_testing,category_collapse,balanced_accuracy,0.5972058567628706,0.5623820754716982,0.624702940386681,180
real_data6_testing,category_collapse,macro_f1,0.5960396039603961,0.5661881977671451,0.6285829187550851,180
real_data6_testing,category_collapse,kendalltau,0.9044117647058824,0.8823529411764705,0.926470588235294,180
real_data6_testing,category_collapse,weightedtau,0.9400768247916111,0.9177067572467642,0.9504532262690557,180
real_data6_testing,category_collapse,spearmanr,0.9730392156862746,0.9632352941176472,0.9803921568627453,180
real_data6_testing,category_collapse,ndcg_score,0.9972546840317574,0.9952618123765913,0.9978736540929989,180
real_data6_testing,category_collapse,rbo,0.8331885842915255,0.8154653353182767,0.8477080099230836,180
real_data6_testing,correlation_mix,accuracy,0.7647058823529411,0.7426470588235294,0.7941176470588235,180
